Number of Teams,Agents per Team,Winner,Winning Score,Other Score
2,1,1,44,16
2,1,0,35,19
2,1,0,73,25
2,1,0,50,10
2,1,0,56,17
2,1,0,53,5
2,1,0,33,23
2,1,0,54,14
2,1,1,65,19
2,1,0,51,7
2,1,0,69,8
2,1,0,37,6
2,1,0,46,10
2,1,0,50,5
2,1,0,26,10
2,1,0,41,8
2,1,1,32,24
2,1,0,50,13
2,1,1,27,17
2,1,0,54,10
2,1,0,54,13
2,1,1,48,17
2,1,1,44,13
2,1,1,57,9
2,1,0,62,26
2,1,0,24,14
2,1,1,45,15
2,1,0,83,5
2,1,0,28,11
2,1,0,31,10
2,1,1,55,18
2,1,0,21,12
2,1,0,52,6
2,1,0,46,7
2,1,1,48,17
2,1,0,46,12
2,1,1,60,16
2,1,1,36,25
2,1,0,39,7
2,1,1,61,18
2,1,0,63,14
2,1,1,44,30
2,1,1,45,20
2,1,1,33,7
2,1,1,34,32
2,1,0,84,13
2,1,0,20,9
2,1,Tie,23,23
2,1,0,29,11
2,1,0,45,14
